Date,Open,High,Low,Close,Volume
2008-01-14,3321.26,3321.26,3321.26,3321.26,0.0
2008-01-15,3257.26,3257.26,3257.26,3257.26,0.0
2008-01-16,3159.59,3159.59,3159.59,3159.59,0.0
2008-01-17,3235.06,3235.06,3235.06,3235.06,0.0
2008-01-18,3193.66,3193.66,3193.66,3193.66,0.0
2008-01-21,2981.84,2981.84,2981.84,2981.84,0.0
2008-01-22,2917.38,2917.38,2917.38,2917.38,0.0
2008-01-23,3067.84,3067.84,3067.84,3067.84,0.0
2008-01-24,3141.0,3141.0,3141.0,3141.0,0.0
2008-01-25,3279.07,3279.07,3279.07,3279.07,0.0
2008-01-28,3156.16,3156.16,3156.16,3156.16,0.0
2008-01-29,3173.59,3173.59,3173.59,3173.59,0.0
2008-01-30,3118.44,3118.44,3118.44,3118.44,0.0
2008-01-31,3106.22,3106.22,3106.22,3106.22,0.0
2008-02-01,3137.35,3137.35,3137.35,3137.35,0.0
2008-02-04,3211.2,3211.2,3211.2,3211.2,0.0
2008-02-05,3170.64,3170.64,3170.64,3170.64,0.0
2008-02-06,3052.0,3052.0,3052.0,3052.0,0.0
2008-02-11,2985.76,2985.76,2985.76,2985.76,0.0
2008-02-12,3045.85,3045.85,3045.85,3045.85,0.0
2008-02-13,3072.72,3072.72,3072.72,3072.72,0.0
2008-02-14,3174.8,3174.8,3174.8,3174.8,0.0
2008-02-15,3224.5,3224.5,3224.5,3224.5,0.0
2008-02-18,3224.4,3224.4,3224.4,3224.4,0.0
2008-02-19,3240.02,3240.02,3240.02,3240.02,0.0
2008-02-20,3159.7,3159.7,3159.7,3159.7,0.0
2008-02-21,3197.74,3197.74,3197.74,3197.74,0.0
2008-02-22,3200.81,3200.81,3200.81,3200.81,0.0
2008-02-25,3219.99,3219.99,3219.99,3219.99,0.0
2008-02-26,3235.6,3235.6,3235.6,3235.6,0.0
2008-02-27,3271.24,3271.24,3271.24,3271.24,0.0
2008-02-28,3247.68,3247.68,3247.68,3247.68,0.0
2008-02-29,3207.62,3207.62,3207.62,3207.62,0.0
2008-03-03,3098.41,3098.41,3098.41,3098.41,0.0
2008-03-04,3099.14,3099.14,3099.14,3099.14,0.0
2008-03-05,3091.01,3091.01,3091.01,3091.01,0.0
2008-03-06,3109.57,3109.57,3109.57,3109.57,0.0
2008-03-07,3052.11,3052.11,3052.11,3052.11,0.0
2008-03-10,3018.32,3018.32,3018.32,3018.32,0.0
2008-03-11,3041.07,3041.07,3041.07,3041.07,0.0
2008-03-12,3105.33,3105.33,3105.33,3105.33,0.0
2008-03-13,2998.91,2998.91,2998.91,2998.91,0.0
2008-03-14,3031.39,3031.39,3031.39,3031.39,0.0
2008-03-17,2975.97,2975.97,2975.97,2975.97,0.0
2008-03-18,3038.67,3038.67,3038.67,3038.67,0.0
2008-03-19,3031.46,3031.46,3031.46,3031.46,0.0
2008-03-20,3010.16,3010.16,3010.16,3010.16,0.0
2008-03-24,3107.68,3107.68,3107.68,3107.68,0.0
2008-03-25,3209.66,3209.66,3209.66,3209.66,0.0
2008-03-26,3201.33,3201.33,3201.33,3201.33,0.0
2008-03-27,3239.7,3239.7,3239.7,3239.7,0.0
2008-03-28,3248.05,3248.05,3248.05,3248.05,0.0
2008-03-31,3222.0,3222.0,3222.0,3222.0,0.0
2008-04-01,3264.68,3264.68,3264.68,3264.68,0.0
2008-04-02,3343.02,3343.02,3343.02,3343.02,0.0
2008-04-03,3389.55,3389.55,3389.55,3389.55,0.0
2008-04-04,3371.25,3371.25,3371.25,3371.25,0.0
2008-04-07,3406.01,3406.01,3406.01,3406.01,0.0
2008-04-08,3355.98,3355.98,3355.98,3355.98,0.0
2008-04-09,3312.58,3312.58,3312.58,3312.58,0.0
2008-04-10,3341.84,3341.84,3341.84,3341.84,0.0
2008-04-11,3407.72,3407.72,3407.72,3407.72,0.0
2008-04-14,3311.89,3311.89,3311.89,3311.89,0.0
2008-04-15,3335.69,3335.69,3335.69,3335.69,0.0
2008-04-16,3376.75,3376.75,3376.75,3376.75,0.0
2008-04-17,3427.04,3427.04,3427.04,3427.04,0.0
2008-04-18,3425.42,3425.42,3425.42,3425.42,0.0
2008-04-21,3472.31,3472.31,3472.31,3472.31,0.0
2008-04-22,3493.6,3493.6,3493.6,3493.6,0.0
2008-04-23,3508.1,3508.1,3508.1,3508.1,0.0
2008-04-24,3474.99,3474.99,3474.99,3474.99,0.0
2008-04-25,3461.41,3461.41,3461.41,3461.41,0.0
2008-04-28,3481.74,3481.74,3481.74,3481.74,0.0
2008-04-29,3469.45,3469.45,3469.45,3469.45,0.0
2008-04-30,3444.16,3444.16,3444.16,3444.16,0.0
2008-05-02,3538.15,3538.15,3538.15,3538.15,0.0
2008-05-05,3559.35,3559.35,3559.35,3559.35,0.0
2008-05-06,3565.88,3565.88,3565.88,3565.88,0.0
2008-05-07,3539.7,3539.7,3539.7,3539.7,0.0
2008-05-08,3446.37,3446.37,3446.37,3446.37,0.0
2008-05-09,3461.06,3461.06,3461.06,3461.06,0.0
2008-05-12,3474.04,3474.04,3474.04,3474.04,0.0
2008-05-13,3504.02,3504.02,3504.02,3504.02,0.0
2008-05-14,3458.81,3458.81,3458.81,3458.81,0.0
2008-05-15,3480.52,3480.52,3480.52,3480.52,0.0
2008-05-16,3538.26,3538.26,3538.26,3538.26,0.0
2008-05-20,3505.56,3505.56,3505.56,3505.56,0.0
2008-05-21,3520.57,3520.57,3520.57,3520.57,0.0
2008-05-22,3486.51,3486.51,3486.51,3486.51,0.0
2008-05-23,3443.56,3443.56,3443.56,3443.56,0.0
2008-05-26,3424.57,3424.57,3424.57,3424.57,0.0
2008-05-27,3433.83,3433.83,3433.83,3433.83,0.0
2008-05-28,3451.07,3451.07,3451.07,3451.07,0.0
2008-05-29,3470.96,3470.96,3470.96,3470.96,0.0
2008-05-30,3506.69,3506.69,3506.69,3506.69,0.0
2008-06-02,3513.24,3513.24,3513.24,3513.24,0.0
2008-06-03,3481.79,3481.79,3481.79,3481.79,0.0
2008-06-04,3449.24,3449.24,3449.24,3449.24,0.0
2008-06-05,3450.65,3450.65,3450.65,3450.65,0.0
2008-06-06,3457.81,3457.81,3457.81,3457.81,0.0
2008-06-09,3401.1,3401.1,3401.1,3401.1,0.0
2008-06-10,3324.13,3324.13,3324.13,3324.13,0.0
2008-06-11,3334.3,3334.3,3334.3,3334.3,0.0
2008-06-12,3288.63,3288.63,3288.63,3288.63,0.0
2008-06-13,3245.37,3245.37,3245.37,3245.37,0.0
2008-06-16,3314.82,3314.82,3314.82,3314.82,0.0
2008-06-17,3324.93,3324.93,3324.93,3324.93,0.0
