date,EUR,GBP,USD,AUD,CAD,CNY,HKD,INR,IDR,JPY,KRW,MYR,TWD,NZD,PHP,QAR,SAR,CHF,THB,AED,VND
1988-01-08,,3.6848,2.0443,1.4360,,,0.2600,,,0.015780,,0.8100,,,,,,1.5165,,,
1988-01-15,,3.7080,2.0313,1.4468,,,0.2600,,,0.016100,,0.8000,,,,,,1.5267,,,
1988-01-22,,3.6228,2.0205,1.4462,,,0.2600,,,0.015850,,0.7900,,,,,,1.4956,,,
1988-01-29,,3.5944,2.0182,1.4411,,,0.2600,,,0.015870,,0.7900,,,,,,1.4894,,,
1988-02-05,,3.5623,2.0160,1.4377,,,0.2600,,,0.015730,,0.7900,,,,,,1.4641,,,
1988-02-12,,3.5439,2.0173,1.4364,,,0.2600,,,0.015540,,0.7800,,,,,,1.4479,,,
1988-02-19,,3.5182,2.0189,1.4444,,,0.2600,,,0.015480,,0.7800,,,,,,1.4349,,,
1988-02-26,,3.5656,2.0130,1.4472,,,0.2600,,,0.015680,,0.7800,,,,,,1.4493,,,
1988-03-04,,3.5659,2.0154,1.4602,,,0.2600,,,0.015600,,0.7800,,,,,,1.4354,,,
1988-03-11,,3.7185,2.0131,1.4699,,,0.2600,,,0.015770,,0.7900,,,,,,1.4635,,,
1988-03-18,,3.7077,2.0184,1.4800,,,0.2600,,,0.015720,,0.7800,,,,,,1.4412,,,
1988-03-25,,3.7032,2.0132,1.4959,,,0.2600,,,0.016000,,0.7800,,,,,,1.4473,,,
1988-03-31,,3.7634,2.0045,1.4786,,,0.2600,,,0.016030,,0.7800,,,,,,1.4626,,,
1988-04-08,,3.7556,2.0030,1.4820,,,0.2600,,,0.015960,,0.7800,,,,,,1.4473,,,
1988-04-15,,3.7569,2.0019,1.4949,,,0.2600,,,0.016140,,0.7800,,,,,,1.4585,,,
1988-04-22,,3.7929,2.0037,1.5072,,,0.2600,,,0.016080,,0.7800,,,,,,1.4519,,,
1988-04-29,,3.7534,2.0016,1.5195,,,0.2600,,,0.016070,,0.7800,,,,,,1.4452,,,
1988-05-06,,3.7309,2.0039,1.5363,,,0.2600,,,0.016050,,0.7800,,,,,,1.4289,,,
1988-05-13,,3.7767,2.0052,1.5523,,,0.2600,,,0.016090,,0.7800,,,,,,1.4326,,,
1988-05-20,,3.7518,2.0128,1.5739,,,0.2600,,,0.016120,,0.7800,,,,,,1.4218,,,
1988-05-27,,3.7543,2.0168,1.6251,,,0.2600,,,0.016180,,0.7800,,,,,,1.4168,,,
1988-06-03,,3.6511,2.0217,1.6338,,,0.2600,,,0.016020,,0.7800,,,,,,1.4078,,,
1988-06-10,,3.6762,2.0180,1.6290,,,0.2600,,,0.016160,,0.7800,,,,,,1.4097,,,
1988-06-17,,3.6148,2.0246,1.6453,,,0.2600,,,0.016100,,0.7900,,,,,,1.3876,,,
1988-06-24,,3.5676,2.0346,1.6821,,,0.2600,,,0.015810,,0.7900,,,,,,1.3738,,,
1988-07-01,,3.4769,2.0483,1.6199,,,0.2600,,,0.015250,,0.7800,,,,,,1.3502,,,
1988-07-08,,3.4943,2.0443,1.6290,,,0.2600,,,0.015460,,0.7800,,,,,,1.3480,,,
1988-07-15,,3.4493,2.0503,1.6292,,,0.2600,,,0.015360,,0.7800,,,,,,1.3338,,,
1988-07-22,,3.5172,2.0384,1.6585,,,0.2600,,,0.015430,,0.7800,,,,,,1.3336,,,
1988-07-29,,3.5132,2.0378,1.6383,,,0.2600,,,0.015350,,0.7700,,,,,,1.3098,,,
1988-08-05,,3.4920,2.0472,1.6464,,,0.2600,,,0.015360,,0.7800,,,,,,1.3035,,,
1988-08-12,,3.4909,2.0397,1.6394,,,0.2600,,,0.015320,,0.7700,,,,,,1.2948,,,
1988-08-19,,3.4655,2.0374,1.6591,,,0.2600,,,0.015270,,0.7700,,,,,,1.2782,,,
1988-08-26,,3.4558,2.0329,1.6571,,,0.2600,,,0.015210,,0.7700,,,,,,1.2980,,,
1988-09-02,,3.4133,2.0429,1.6240,,,0.2600,,,0.014950,,0.7700,,,,,,1.2950,,,
1988-09-09,,3.4681,2.0375,1.6423,,,0.2600,,,0.015310,,0.7700,,,,,,1.3040,,,
1988-09-16,,3.4367,2.0433,1.6351,,,0.2600,,,0.015280,,0.7700,,,,,,1.2940,,,
1988-09-23,,3.4036,2.0406,1.6046,,,0.2600,,,0.015150,,0.7700,,,,,,1.2866,,,
1988-09-30,,3.4360,2.0408,1.5980,,,0.2600,,,0.015170,,0.7600,,,,,,1.2809,,,
1988-10-07,,3.4514,2.0389,1.6242,,,0.2600,,,0.015270,,0.7600,,,,,,1.2872,,,
1988-10-14,,3.5334,2.0240,1.6399,,,0.2600,,,0.015820,,0.7600,,,,,,1.3192,,,
1988-10-21,,3.5404,2.0056,1.6447,,,0.2600,,,0.015860,,0.7500,,,,,,1.3247,,,
1988-10-28,,3.5313,1.9998,1.6469,,,0.2600,,,0.015860,,0.7500,,,,,,1.3325,,,
1988-11-04,,3.5229,1.9838,1.6474,,,0.2500,,,0.015900,,0.7400,,,,,,1.3282,,,
1988-11-11,,3.5366,1.9693,1.6619,,,0.2500,,,0.015900,,0.7300,,,,,,1.3358,,,
1988-11-18,,3.5491,1.9487,1.6660,,,0.2500,,,0.015920,,0.7200,,,,,,1.3416,,,
1988-11-25,,3.5709,1.9402,1.6933,,,0.2500,,,0.016060,,0.7300,,,,,,1.3544,,,
1988-12-02,,3.6028,1.9491,1.6903,,,0.2500,,,0.016020,,0.7300,,,,,,1.3419,,,
1988-12-09,,3.5971,1.9418,1.6904,,,0.2500,,,0.015880,,0.7200,,,,,,1.3254,,,
1988-12-16,,3.5364,1.9458,1.6412,,,0.2500,,,0.015620,,0.7200,,,,,,1.3151,,,
1988-12-23,,3.4968,1.9435,1.6545,,,0.2500,,,0.015570,,0.7200,,,,,,1.2985,,,
