date,usdsgd
1960-07-01,3.06122000206122
1960-07-02,3.061220003415841
1960-07-03,3.061220004759313
1960-07-04,3.061220006091667
1960-07-05,3.061220007412932
1960-07-06,3.061220008723141
1960-07-07,3.0612200100223217
1960-07-08,3.0612200113105072
1960-07-09,3.061220012587727
1960-07-10,3.061220013854013
1960-07-11,3.0612200151093942
1960-07-12,3.0612200163539023
1960-07-13,3.0612200175875666
1960-07-14,3.0612200188104195
1960-07-15,3.0612200200224917
1960-07-16,3.061220021223812
1960-07-17,3.0612200224144117
1960-07-18,3.0612200235943217
1960-07-19,3.0612200247635717
1960-07-20,3.0612200259221956
1960-07-21,3.06122002707022
1960-07-22,3.0612200282076785
1960-07-23,3.0612200293345997
1960-07-24,3.0612200304510147
1960-07-25,3.061220031556954
1960-07-26,3.06122003265245
1960-07-27,3.061220033737532
1960-07-28,3.0612200348122283
1960-07-29,3.0612200358765738
1960-07-30,3.0612200369305964
1960-07-31,3.0612200379743286
1960-08-01,3.0612200390077993
1960-08-02,3.06122004003104
1960-08-03,3.0612200410440806
1960-08-04,3.0612200420469518
1960-08-05,3.0612200430396848
1960-08-06,3.06122004402231
1960-08-07,3.061220044994859
1960-08-08,3.061220045957361
1960-08-09,3.0612200469098463
1960-08-10,3.0612200478523475
1960-08-11,3.061220048784894
1960-08-12,3.061220049707516
1960-08-13,3.061220050620245
1960-08-14,3.061220051523111
1960-08-15,3.0612200524161453
1960-08-16,3.061220053299378
1960-08-17,3.06122005417284
1960-08-18,3.061220055036562
1960-08-19,3.061220055890574
1960-08-20,3.061220056734907
1960-08-21,3.061220057569592
1960-08-22,3.06122005839466
1960-08-23,3.06122005921014
1960-08-24,3.0612200600160633
1960-08-25,3.061220060812461
1960-08-26,3.061220061599364
1960-08-27,3.0612200623768024
1960-08-28,3.0612200631448077
1960-08-29,3.061220063903409
1960-08-30,3.0612200646526375
1960-08-31,3.061220065392524
1960-09-01,3.0612200661230986
1960-09-02,3.0612200668443936
1960-09-03,3.0612200675564383
1960-09-04,3.0612200682592627
1960-09-05,3.061220068952899
1960-09-06,3.0612200696373764
1960-09-07,3.0612200703127272
1960-09-08,3.06122007097898
1960-09-09,3.0612200716361664
1960-09-10,3.0612200722843177
1960-09-11,3.061220072923464
1960-09-12,3.0612200735536357
1960-09-13,3.0612200741748636
1960-09-14,3.061220074787179
1960-09-15,3.0612200753906107
1960-09-16,3.0612200759851906
1960-09-17,3.061220076570949
1960-09-18,3.0612200771479183
1960-09-19,3.061220077716126
1960-09-20,3.0612200782756047
1960-09-21,3.061220078826384
1960-09-22,3.061220079368497
1960-09-23,3.0612200799019713
1960-09-24,3.061220080426839
1960-09-25,3.06122008094313
1960-09-26,3.061220081450875
1960-09-27,3.061220081950105
1960-09-28,3.0612200824408515
1960-09-29,3.061220082923145
1960-09-30,3.0612200833970133
1960-10-01,3.0612200838624903
1960-10-02,3.0612200843196047
1960-10-03,3.061220084768389
1960-10-04,3.0612200852088716
1960-10-05,3.0612200856410845
1960-10-06,3.0612200860650582
1960-10-07,3.061220086480823
1960-10-08,3.06122008688841
1960-10-09,3.0612200872878503
1960-10-10,3.0612200876791724
1960-10-11,3.0612200880624094
1960-10-12,3.06122008843759
1960-10-13,3.061220088804746
1960-10-14,3.0612200891639074
1960-10-15,3.061220089515106
1960-10-16,3.061220089858371
1960-10-17,3.061220090193733
1960-10-18,3.061220090521224
1960-10-19,3.0612200908408744
1960-10-20,3.061220091152713
1960-10-21,3.0612200914567733
1960-10-22,3.061220091753082
1960-10-23,3.061220092041673
1960-10-24,3.061220092322577
1960-10-25,3.0612200925958226
1960-10-26,3.0612200928614417
1960-10-27,3.061220093119465
1960-10-28,3.061220093369923
1960-10-29,3.0612200936128455
1960-10-30,3.0612200938482634
1960-10-31,3.061220094076208
1960-11-01,3.0612200942967105
1960-11-02,3.0612200945097996
1960-11-03,3.0612200947155075
1960-11-04,3.0612200949138644
1960-11-05,3.0612200951049005
1960-11-06,3.0612200952886477
1960-11-07,3.061220095465134
1960-11-08,3.0612200956343925
1960-11-09,3.061220095796454
1960-11-10,3.0612200959513474
1960-11-11,3.0612200960991043
1960-11-12,3.061220096239755
1960-11-13,3.0612200963733307
1960-11-14,3.061220096499861
1960-11-15,3.0612200966193774
1960-11-16,3.0612200967319096
1960-11-17,3.06122009683749
1960-11-18,3.0612200969361476
1960-11-19,3.0612200970279133
1960-11-20,3.0612200971128183
1960-11-21,3.0612200971908936
1960-11-22,3.061220097262168
1960-11-23,3.0612200973266734
1960-11-24,3.061220097384441
1960-11-25,3.061220097435501
1960-11-26,3.061220097479883
1960-11-27,3.0612200975176185
1960-11-28,3.061220097548738
1960-11-29,3.061220097573272
1960-11-30,3.0612200975912525
1960-12-01,3.061220097602707
1960-12-02,3.0612200976076687
1960-12-03,3.061220097606168
1960-12-04,3.0612200975982358
1960-12-05,3.0612200975839006
1960-12-06,3.061220097563195
1960-12-07,3.0612200975361494
1960-12-08,3.0612200975027943
1960-12-09,3.06122009746316
1960-12-10,3.0612200974172765
1960-12-11,3.0612200973651746
1960-12-12,3.061220097306887
1960-12-13,3.0612200972424426
1960-12-14,3.061220097171873
1960-12-15,3.061220097095206
1960-12-16,3.0612200970124763
1960-12-17,3.0612200969237118
1960-12-18,3.0612200968289445
1960-12-19,3.0612200967282033
1960-12-20,3.061220096621522
1960-12-21,3.061220096508927
1960-12-22,3.061220096390452
1960-12-23,3.0612200962661276
1960-12-24,3.0612200961359823
1960-12-25,3.0612200960000484
1960-12-26,3.061220095858357
1960-12-27,3.061220095710936
1960-12-28,3.0612200955578195
1960-12-29,3.0612200953990367
1960-12-30,3.0612200952346167
1960-12-31,3.0612200950645923
1961-01-01,3.061220094888993
1961-01-02,3.06122009470785
1961-01-03,3.061220094521194
1961-01-04,3.0612200943290553
1961-01-05,3.061220094131464
1961-01-06,3.0612200939284517
1961-01-07,3.0612200937200487
1961-01-08,3.061220093506285
1961-01-09,3.0612200932871922
1961-01-10,3.0612200930628
1961-01-11,3.06122009283314
1961-01-12,3.061220092598242
1961-01-13,3.061220092358137
1961-01-14,3.0612200921128565
1961-01-15,3.0612200918624297
1961-01-16,3.061220091606888
1961-01-17,3.061220091346261
1961-01-18,3.0612200910805805
1961-01-19,3.061220090809877
1961-01-20,3.06122009053418
1961-01-21,3.061220090253522
1961-01-22,3.061220089967933
1961-01-23,3.061220089677443
1961-01-24,3.0612200893820822
1961-01-25,3.0612200890818815
1961-01-26,3.061220088776873
1961-01-27,3.061220088467086
1961-01-28,3.061220088152552
1961-01-29,3.0612200878333002
1961-01-30,3.061220087509363
1961-01-31,3.061220087180769
1961-02-01,3.06122008684755
1961-02-02,3.061220086509738
1961-02-03,3.0612200861673613
1961-02-04,3.061220085820451
1961-02-05,3.0612200854690386
1961-02-06,3.0612200851131535
1961-02-07,3.0612200847528293
1961-02-08,3.0612200843880917
1961-02-09,3.0612200840189763
1961-02-10,3.06122008364551
1961-02-11,3.0612200832677257
1961-02-12,3.061220082885653
1961-02-13,3.0612200824993234
1961-02-14,3.0612200821087656
1961-02-15,3.061220081714013
1961-02-16,3.0612200813150943
1961-02-17,3.0612200809120407
1961-02-18,3.061220080504883
1961-02-19,3.0612200800936504
1961-02-20,3.061220079678375
1961-02-21,3.061220079259088
1961-02-22,3.061220078835819
1961-02-23,3.061220078408598
1961-02-24,3.061220077977457
1961-02-25,3.0612200775424268
1961-02-26,3.061220077103535
1961-02-27,3.0612200766608164
1961-02-28,3.0612200762142994
1961-03-01,3.0612200757640147
1961-03-02,3.061220075309994
1961-03-03,3.0612200748522658
1961-03-04,3.0612200743908633
1961-03-05,3.0612200739258153
1961-03-06,3.061220073457153
1961-03-07,3.0612200729849066
1961-03-08,3.0612200725091077
1961-03-09,3.0612200720297866
1961-03-10,3.0612200715469733
1961-03-11,3.0612200710606996
1961-03-12,3.0612200705709953
1961-03-13,3.0612200700778907
1961-03-14,3.0612200695814167
1961-03-15,3.0612200690816045
1961-03-16,3.061220068578484
1961-03-17,3.061220068072086
1961-03-18,3.061220067562442
1961-03-19,3.06122006704958
1961-03-20,3.0612200665335343
1961-03-21,3.0612200660143336
1961-03-22,3.0612200654920083
1961-03-23,3.0612200649665895
1961-03-24,3.0612200644381082
1961-03-25,3.0612200639065943
1961-03-26,3.0612200633720787
1961-03-27,3.061220062834592
1961-03-28,3.0612200622941645
1961-03-29,3.061220061750827
1961-03-30,3.061220061204611
1961-03-31,3.061220060655547
1961-04-01,3.0612200601036643
1961-04-02,3.0612200595489942
1961-04-03,3.061220058991567
1961-04-04,3.0612200584314144
1961-04-05,3.0612200578685664
1961-04-06,3.0612200573030544
1961-04-07,3.0612200567349075
1961-04-08,3.061220056164157
1961-04-09,3.0612200555908333
1961-04-10,3.0612200550149677
1961-04-11,3.0612200544365904
1961-04-12,3.0612200538557324
1961-04-13,3.0612200532724243
1961-04-14,3.0612200526866955
1961-04-15,3.0612200520985784
1961-04-16,3.0612200515081023
1961-04-17,3.061220050915299
1961-04-18,3.061220050320198
1961-04-19,3.061220049722831
1961-04-20,3.0612200491232278
1961-04-21,3.0612200485214185
1961-04-22,3.061220047917435
1961-04-23,3.0612200473113074
1961-04-24,3.0612200467030672
1961-04-25,3.061220046092743
1961-04-26,3.0612200454803675
1961-04-27,3.061220044865969
1961-04-28,3.0612200442495805
1961-04-29,3.0612200436312325
1961-04-30,3.061220043010954
1961-05-01,3.061220042388776
1961-05-02,3.061220041764731
1961-05-03,3.0612200411388475
1961-05-04,3.0612200405111567
1961-05-05,3.061220039881689
1961-05-06,3.0612200392504767
1961-05-07,3.061220038617548
1961-05-08,3.061220037982935
1961-05-09,3.0612200373466676
1961-05-10,3.061220036708778
1961-05-11,3.061220036069295
1961-05-12,3.0612200354282497
1961-05-13,3.0612200347856726
1961-05-14,3.0612200341415954
1961-05-15,3.061220033496048
1961-05-16,3.0612200328490613
1961-05-17,3.061220032200664
1961-05-18,3.06122003155089
1961-05-19,3.0612200308997672
1961-05-20,3.0612200302473282
1961-05-21,3.061220029593602
1961-05-22,3.0612200289386204
1961-05-23,3.0612200282824147
1961-05-24,3.0612200276250126
1961-05-25,3.061220026966448
1961-05-26,3.061220026306749
1961-05-27,3.0612200256459476
1961-05-28,3.0612200249840753
1961-05-29,3.06122002432116
1961-05-30,3.061220023657235
1961-05-31,3.061220022992329
1961-06-01,3.061220022326474
1961-06-02,3.0612200216597
1961-06-03,3.061220020992038
1961-06-04,3.061220020323518
1961-06-05,3.0612200196541712
1961-06-06,3.0612200189840277
1961-06-07,3.061220018313119
1961-06-08,3.061220017641475
1961-06-09,3.061220016969126
1961-06-10,3.0612200162961036
1961-06-11,3.0612200156224385
1961-06-12,3.0612200149481605
1961-06-13,3.0612200142733
1961-06-14,3.061220013597889
1961-06-15,3.0612200129219573
1961-06-16,3.061220012245534
1961-06-17,3.0612200115686528
1961-06-18,3.061220010891342
1961-06-19,3.0612200102136335
1961-06-20,3.061220009535557
1961-06-21,3.061220008857144
1961-06-22,3.0612200081784247
1961-06-23,3.0612200074994296
1961-06-24,3.0612200068201894
1961-06-25,3.0612200061407346
1961-06-26,3.061220005461096
1961-06-27,3.0612200047813043
1961-06-28,3.061220004101391
1961-06-29,3.061220003421385
1961-06-30,3.061220002741318
1961-07-01,3.06122000206122
1961-07-02,3.0612200013811224
1961-07-03,3.061220000701055
1961-07-04,3.0612200000210494
1961-07-05,3.061219999341135
1961-07-06,3.0612199986613438
1961-07-07,3.0612199979817047
1961-07-08,3.0612199973022505
1961-07-09,3.061219996623011
1961-07-10,3.061219995944015
1961-07-11,3.061219995265296
1961-07-12,3.061219994586883
1961-07-13,3.0612199939088067
1961-07-14,3.0612199932310977
1961-07-15,3.061219992553787
1961-07-16,3.0612199918769054
1961-07-17,3.0612199912004834
1961-07-18,3.0612199905245516
1961-07-19,3.06121998984914
1961-07-20,3.0612199891742797
1961-07-21,3.0612199885000004
1961-07-22,3.061219987826336
1961-07-23,3.0612199871533132
1961-07-24,3.0612199864809653
1961-07-25,3.0612199858093208
1961-07-26,3.061219985138411
