date,NAV
2009-02-04,1.0
2009-02-05,1.00001
2009-02-06,1.00002
2009-02-09,1.00006
2009-02-10,1.00008
2009-02-11,1.00009
2009-02-12,1.00011
2009-02-13,1.00012
2009-02-16,1.00017
2009-02-17,1.00018
2009-02-18,1.0002
2009-02-19,1.00021
2009-02-20,1.00022
2009-02-23,1.00027
2009-02-24,1.00029
2009-02-25,1.0003
2009-02-26,1.00032
2009-02-27,1.00034
2009-03-02,1.00039
2009-03-03,1.0004
2009-03-04,1.00042
2009-03-05,1.00044
2009-03-06,1.00045
2009-03-09,1.00051
2009-03-10,1.00053
2009-03-11,1.00054
2009-03-12,1.00056
2009-03-13,1.00059
2009-03-16,1.00065
2009-03-17,1.00067
2009-03-18,1.00069
2009-03-19,1.00072
2009-03-20,1.00074
2009-03-23,1.0008
2009-03-24,1.00082
2009-03-25,1.00084
2009-03-26,1.00086
2009-03-27,1.00088
2009-03-30,1.00094
2009-03-31,1.00096
2009-04-01,1.00098
2009-04-02,1.001
2009-04-03,1.00102
2009-04-06,1.00108
2009-04-07,1.0011
2009-04-08,1.00112
2009-04-09,1.00113
2009-04-13,1.00121
2009-04-14,1.00123
2009-04-15,1.00125
2009-04-16,1.00127
2009-04-17,1.0013
2009-04-20,1.00136
2009-04-21,1.0014
2009-04-22,1.00139
2009-04-23,1.00141
2009-04-24,1.00143
2009-04-27,1.00148
2009-04-28,1.0015
2009-04-29,1.00152
2009-04-30,1.00154
2009-05-04,1.00162
2009-05-05,1.00164
2009-05-06,1.0017
2009-05-07,1.0017
2009-05-08,1.0017
2009-05-11,1.00176
2009-05-12,1.00178
2009-05-13,1.0018
2009-05-14,1.00182
2009-05-15,1.00184
2009-05-18,1.00191
2009-05-19,1.00193
2009-05-21,1.00197
2009-05-22,1.00199
2009-05-25,1.00206
2009-05-26,1.00208
2009-05-27,1.00211
2009-05-28,1.00213
2009-05-29,1.00215
2009-06-01,1.00222
2009-06-02,1.00224
2009-06-03,1.00226
2009-06-04,1.00228
2009-06-05,1.0023
2009-06-08,1.00237
2009-06-09,1.00239
2009-06-10,1.00241
2009-06-11,1.00243
2009-06-12,1.00245
2009-06-15,1.00252
2009-06-16,1.00254
2009-06-17,1.00256
2009-06-18,1.00258
2009-06-19,1.0026
2009-06-22,1.00267
2009-06-23,1.00269
2009-06-24,1.00271
2009-06-25,1.00273
2009-06-26,1.00275
2009-06-29,1.00281
2009-06-30,1.00283
2009-07-01,1.00286
2009-07-02,1.00288
2009-07-03,1.0029
2009-07-06,1.00296
2009-07-07,1.00298
2009-07-08,1.00301
2009-07-09,1.00303
2009-07-10,1.00305
2009-07-13,1.00311
2009-07-14,1.00313
2009-07-15,1.00315
2009-07-16,1.00316
2009-07-17,1.00318
2009-07-20,1.00324
2009-07-21,1.00326
2009-07-22,1.00328
2009-07-23,1.00331
2009-07-24,1.00333
2009-07-27,1.00339
2009-07-28,1.00341
2009-07-29,1.00343
2009-07-30,1.00345
2009-07-31,1.00347
2009-08-03,1.00352
2009-08-04,1.00354
2009-08-05,1.00356
2009-08-06,1.00358
2009-08-07,1.0036
2009-08-11,1.00368
2009-08-12,1.0037
2009-08-13,1.00372
2009-08-14,1.00374
2009-08-17,1.0038
2009-08-18,1.00381
2009-08-19,1.00383
2009-08-20,1.00385
2009-08-21,1.00387
2009-08-24,1.00393
2009-08-25,1.00395
2009-08-26,1.00397
2009-08-27,1.00399
2009-08-28,1.00401
2009-08-31,1.00408
2009-09-01,1.0041
2009-09-02,1.00411
2009-09-03,1.00413
2009-09-04,1.00415
2009-09-07,1.00421
2009-09-08,1.00423
2009-09-09,1.00425
2009-09-10,1.00426
2009-09-11,1.00428
2009-09-14,1.00433
2009-09-15,1.00435
2009-09-16,1.00437
2009-09-17,1.00439
2009-09-18,1.0044
2009-09-22,1.00448
2009-09-23,1.0045
2009-09-24,1.00452
2009-09-25,1.00453
2009-09-28,1.00459
2009-09-29,1.00461
2009-09-30,1.00463
2009-10-01,1.00464
2009-10-02,1.00466
2009-10-05,1.00472
2009-10-06,1.00474
2009-10-07,1.00475
2009-10-08,1.00477
2009-10-09,1.00479
2009-10-12,1.00485
2009-10-13,1.00486
2009-10-14,1.00488
2009-10-15,1.0049
2009-10-16,1.00492
2009-10-19,1.00498
2009-10-20,1.00499
2009-10-21,1.00501
2009-10-22,1.00503
2009-10-23,1.00505
2009-10-26,1.00511
2009-10-27,1.00513
2009-10-28,1.00514
2009-10-29,1.00515
2009-10-30,1.00517
2009-11-02,1.00522
2009-11-03,1.00524
2009-11-04,1.00526
2009-11-05,1.00528
2009-11-06,1.0053
2009-11-09,1.00535
2009-11-10,1.00537
2009-11-11,1.00539
2009-11-12,1.00541
2009-11-13,1.00543
2009-11-16,1.00549
2009-11-17,1.0055
2009-11-18,1.00552
2009-11-19,1.00554
2009-11-20,1.00556
2009-11-23,1.00561
2009-11-24,1.00563
2009-11-25,1.00564
2009-11-26,1.00566
2009-11-30,1.00573
2009-12-01,1.00575
2009-12-02,1.00577
2009-12-03,1.00579
2009-12-04,1.0058
2009-12-07,1.00586
2009-12-08,1.00587
2009-12-09,1.00589
2009-12-10,1.00591
2009-12-11,1.00593
2009-12-14,1.00598
2009-12-15,1.00599
2009-12-16,1.00601
2009-12-17,1.00603
2009-12-18,1.00604
2009-12-21,1.00609
2009-12-22,1.00611
2009-12-23,1.00613
2009-12-24,1.00614
2009-12-28,1.00621
2009-12-29,1.00623
2009-12-30,1.00624
2009-12-31,1.00626
2010-01-04,1.00633
2010-01-05,1.00634
2010-01-06,1.00636
2010-01-07,1.00638
2010-01-08,1.00639
2010-01-11,1.00645
2010-01-12,1.00646
2010-01-13,1.00648
2010-01-14,1.0065
2010-01-15,1.00651
2010-01-18,1.00656
2010-01-19,1.00657
2010-01-20,1.00658
2010-01-21,1.00659
2010-01-22,1.0066
2010-01-25,1.00662
2010-01-26,1.00662
2010-01-27,1.00664
2010-01-28,1.00666
2010-01-29,1.00667
2010-02-01,1.00671
2010-02-02,1.00672
2010-02-03,1.00678
2010-02-04,1.00679
2010-02-05,1.0068
2010-02-08,1.00682
2010-02-09,1.00686
2010-02-10,1.00687
2010-02-11,1.00688
2010-02-12,1.00689
2010-02-17,1.00694
2010-02-18,1.00695
2010-02-19,1.00696
2010-02-22,1.00699
2010-02-23,1.007
2010-02-24,1.00701
2010-02-25,1.00702
2010-02-26,1.007
2010-03-01,1.00705
2010-03-02,1.00706
2010-03-03,1.0071
2010-03-04,1.0071
2010-03-05,1.0071
2010-03-08,1.0071
2010-03-09,1.0071
2010-03-10,1.00714
2010-03-11,1.00715
2010-03-12,1.00716
2010-03-15,1.00719
2010-03-16,1.0072
2010-03-17,1.00721
2010-03-18,1.00722
2010-03-19,1.00723
2010-03-22,1.00725
2010-03-23,1.00726
2010-03-24,1.00727
2010-03-25,1.00728
2010-03-26,1.00729
2010-03-29,1.00732
2010-03-30,1.00732
2010-03-31,1.00733
2010-04-01,1.00734
2010-04-05,1.00738
2010-04-06,1.00739
2010-04-07,1.0074
2010-04-08,1.00741
2010-04-09,1.00742
2010-04-12,1.00745
2010-04-13,1.00746
2010-04-14,1.00748
2010-04-15,1.00749
2010-04-16,1.0075
2010-04-19,1.00752
2010-04-20,1.00753
2010-04-21,1.00754
2010-04-22,1.00755
2010-04-23,1.00756
2010-04-26,1.00759
2010-04-27,1.00759
2010-04-28,1.00759
2010-04-29,1.0076
2010-04-30,1.0076
2010-05-03,1.00762
2010-05-04,1.00763
2010-05-05,1.00763
2010-05-06,1.00764
2010-05-07,1.00765
2010-05-10,1.00766
2010-05-11,1.00767
2010-05-12,1.00768
2010-05-13,1.00768
2010-05-14,1.00769
2010-05-17,1.00772
2010-05-18,1.00773
2010-05-19,1.00774
2010-05-20,1.00775
2010-05-21,1.00776
2010-05-24,1.00779
2010-05-25,1.0078
2010-05-26,1.00781
2010-05-27,1.00782
2010-06-01,1.00786
2010-06-02,1.00787
2010-06-03,1.00788
2010-06-04,1.00789
2010-06-07,1.00792
2010-06-08,1.00792
2010-06-09,1.00793
2010-06-10,1.00794
2010-06-11,1.00795
2010-06-14,1.00797
2010-06-15,1.00798
2010-06-16,1.00799
2010-06-17,1.008
2010-06-18,1.00802
2010-06-21,1.00805
2010-06-22,1.00806
2010-06-23,1.00807
