Date,Open,High,Low,Close,Volume
2012-10-19,292.98,292.98,292.98,292.98,0.0
2012-10-22,292.81,292.81,292.81,292.81,0.0
2012-10-23,288.38,288.38,288.38,288.38,0.0
2012-10-24,288.14,288.14,288.14,288.14,0.0
2012-10-25,289.08,289.08,289.08,289.08,0.0
2012-10-26,288.27,288.27,288.27,288.27,0.0
2012-10-29,287.6,287.6,287.6,287.6,0.0
2012-10-30,288.76,288.76,288.76,288.76,0.0
2012-10-31,288.66,288.66,288.66,288.66,0.0
2012-11-01,291.06,291.06,291.06,291.06,0.0
2012-11-02,289.89,289.89,289.89,289.89,0.0
2012-11-05,289.28,289.28,289.28,289.28,0.0
2012-11-06,291.05,291.05,291.05,291.05,0.0
2012-11-07,286.99,286.99,286.99,286.99,0.0
2012-11-08,284.17,284.17,284.17,284.17,0.0
2012-11-09,283.91,283.91,283.91,283.91,0.0
2012-11-12,283.5,283.5,283.5,283.5,0.0
2012-11-13,282.8,282.8,282.8,282.8,0.0
2012-11-14,280.06,280.06,280.06,280.06,0.0
2012-11-15,279.17,279.17,279.17,279.17,0.0
2012-11-16,278.84,278.84,278.84,278.84,0.0
2012-11-19,284.46,284.46,284.46,284.46,0.0
2012-11-20,284.64,284.64,284.64,284.64,0.0
2012-11-21,285.3,285.3,285.3,285.3,0.0
2012-11-22,286.72,286.72,286.72,286.72,0.0
2012-11-23,289.89,289.89,289.89,289.89,0.0
2012-11-26,289.47,289.47,289.47,289.47,0.0
2012-11-27,288.93,288.93,288.93,288.93,0.0
2012-11-28,289.59,289.59,289.59,289.59,0.0
2012-11-29,292.22,292.22,292.22,292.22,0.0
2012-11-30,292.5,292.5,292.5,292.5,0.0
2012-12-03,292.38,292.38,292.38,292.38,0.0
2012-12-04,292.31,292.31,292.31,292.31,0.0
2012-12-05,293.06,293.06,293.06,293.06,0.0
2012-12-06,293.96,293.96,293.96,293.96,0.0
2012-12-07,294.38,294.38,294.38,294.38,0.0
2012-12-10,294.81,294.81,294.81,294.81,0.0
2012-12-11,296.58,296.58,296.58,296.58,0.0
2012-12-12,297.38,297.38,297.38,297.38,0.0
2012-12-13,296.64,296.64,296.64,296.64,0.0
2012-12-14,296.29,296.29,296.29,296.29,0.0
2012-12-17,298.03,298.03,298.03,298.03,0.0
2012-12-18,300.72,300.72,300.72,300.72,0.0
2012-12-19,301.24,301.24,301.24,301.24,0.0
2012-12-20,301.81,301.81,301.81,301.81,0.0
2012-12-21,299.36,299.36,299.36,299.36,0.0
2012-12-24,298.9,298.9,298.9,298.9,0.0
2012-12-27,298.9,298.9,298.9,298.9,0.0
2012-12-28,297.36,297.36,297.36,297.36,0.0
2012-12-31,299.55,299.55,299.55,299.55,0.0
2013-01-02,306.1,306.1,306.1,306.1,0.0
2013-01-03,305.76,305.76,305.76,305.76,0.0
2013-01-04,306.62,306.62,306.62,306.62,0.0
2013-01-07,305.98,305.98,305.98,305.98,0.0
2013-01-08,304.87,304.87,304.87,304.87,0.0
2013-01-09,305.96,305.96,305.96,305.96,0.0
2013-01-10,308.28,308.28,308.28,308.28,0.0
2013-01-11,308.81,308.81,308.81,308.81,0.0
2013-01-14,308.84,308.84,308.84,308.84,0.0
2013-01-15,309.02,309.02,309.02,309.02,0.0
2013-01-16,308.23,308.23,308.23,308.23,0.0
2013-01-17,309.72,309.72,309.72,309.72,0.0
2013-01-18,310.39,310.39,310.39,310.39,0.0
2013-01-21,310.58,310.58,310.58,310.58,0.0
2013-01-22,311.39,311.39,311.39,311.39,0.0
2013-01-23,311.21,311.21,311.21,311.21,0.0
2013-01-24,311.7,311.7,311.7,311.7,0.0
2013-01-25,313.36,313.36,313.36,313.36,0.0
2013-01-28,312.58,312.58,312.58,312.58,0.0
2013-01-29,314.4,314.4,314.4,314.4,0.0
2013-01-30,314.15,314.15,314.15,314.15,0.0
2013-01-31,313.41,313.41,313.41,313.41,0.0
2013-02-01,315.76,315.76,315.76,315.76,0.0
2013-02-04,312.38,312.38,312.38,312.38,0.0
2013-02-05,313.24,313.24,313.24,313.24,0.0
2013-02-06,313.72,313.72,313.72,313.72,0.0
